Date,Tm,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos
Sep 5,LAA,DET,W10-0,CG,5,5,3,3,1,0,2,3,0,0,1,0,0,0,0,0,0,0,.270,.360,.537,.898,3,.42,0.192,.00,0.00%,2.95,37.00,50.10,DH
Sep 6,LAA,DET,W5-4,CG(10),4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.358,.533,.891,3,.78,-0.077,.00,0.00%,-0.56,0.00,0.00,DH
Sep 7,LAA,DET,L4-5,CG,5,5,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,.267,.356,.536,.892,3,1.72,0.004,.00,0.00%,-0.64,14.00,18.70,DH
Sep 9,LAA,HOU,L3-4,CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.267,.356,.535,.891,3,.78,-0.007,.00,0.00%,-0.07,5.00,6.00,DH
Sep 10,LAA,HOU,W6-1,GS-9,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.265,.353,.531,.884,3,.45,-0.044,.00,0.00%,-0.86,0.00,0.00,DH P
Sep 11,LAA,HOU,L4-12,CG,5,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,.266,.355,.539,.894,2,.60,0.119,.00,0.00%,1.54,23.00,31.20,DH
Sep 12,LAA,CLE,L4-5,CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.267,.356,.538,.894,3,.78,0.043,.00,0.00%,0.05,5.00,6.00,DH
Sep 13,LAA,CLE,L1-3,CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.265,.356,.534,.890,3,.90,-0.066,.00,0.00%,-0.65,2.00,3.00,DH
Sep 14,LAA,CLE,L3-5,CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.265,.355,.534,.889,3,.69,0.004,.00,0.00%,-0.31,5.00,6.00,DH
Sep 16,LAA,SEA,W8-7,CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.265,.354,.534,.888,3,.60,0.046,.00,0.00%,0.24,7.00,9.20,DH
Sep 17,LAA,SEA,W2-1,CG,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.266,.356,.536,.891,3,.99,0.185,.00,0.00%,1.88,11.00,15.70,DH P
Sep 18,LAA,SEA,W5-1,CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.266,.357,.534,.891,3,.39,0.022,.00,0.00%,0.06,5.00,6.00,DH
Sep 19,LAA,SEA,L1-9,CG,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.268,.358,.536,.894,2,.56,-0.024,.00,0.00%,0.41,10.00,12.20,DH
Sep 20,LAA,TEX,W5-2,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.268,.357,.534,.891,3,.60,0.027,.00,0.00%,-0.04,5.00,6.20,DH
Sep 21,LAA,TEX,L2-7,CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.270,.358,.534,.892,3,.90,0.048,.00,0.00%,-0.08,8.00,9.20,DH
Sep 22,LAA,TEX,L3-5,9-GF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.271,.359,.536,.895,9,.90,0.058,.00,0.00%,0.41,5.00,6.00,PH
Sep 23,LAA,MIN,W4-2,CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.271,.358,.534,.893,3,1.12,0.055,.00,0.00%,0.35,5.00,6.50,DH P
Sep 24,LAA,MIN,L4-8,CG,5,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,.270,.357,.531,.888,3,.75,0.165,.00,0.00%,0.87,7.00,10.00,DH
Sep 25,LAA,MIN,W10-3,CG,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.271,.357,.530,.887,3,.68,0.090,.00,0.00%,1.10,12.00,15.90,DH
Sep 27,LAA,OAK,W4-3,CG,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.358,.532,.890,3,.93,0.004,.00,0.00%,0.21,8.00,9.00,DH
Sep 28,LAA,OAK,W4-1,CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.357,.530,.887,3,.88,0.072,.00,0.00%,0.45,5.00,6.20,DH
Sep 29,LAA,OAK,W4-2,CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.275,.358,.529,.888,3,.62,0.031,.00,0.00%,0.48,8.00,9.50,DH P
Sep 30,LAA,TEX,W4-1,CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.276,.359,.529,.888,3,.69,-0.038,.00,0.00%,-0.46,6.00,6.00,DH
Oct 1,LAA,TEX,W3-2,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.276,.359,.527,.886,2,.83,-0.051,.00,0.00%,-0.36,3.00,3.00,DH
Oct 2,LAA,TEX,W8-3,CG,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.275,.357,.524,.882,3,.31,0.026,.00,0.00%,-0.81,5.00,6.20,DH
Oct 3,LAA,OAK,L4-5,CG(10),5,4,1,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,.275,.358,.524,.882,3,1.36,0.069,.00,0.00%,0.55,11.00,15.70,DH
Oct 4,LAA,OAK,L1-2,CG(10),5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.273,.356,.521,.877,3,2.29,-0.225,.00,0.00%,-1.06,2.00,3.00,DH
Oct 5,LAA,OAK,L2-3,CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.273,.356,.519,.875,3,1.13,-0.050,.00,0.00%,-0.17,3.00,3.00,DH P



